,0,1,2,3,4,5,6
0,347.0,Дегтярев Илья Тимофеевич,13-11-1997,Назарова Вероника Платоновна,07-07-1981,22-01-2020,2
1,481.0,Колесов Адам Петрович,29-10-1996,Михеева Аделина Елисеевна,20-10-1999,23-05-2020,3
2,313.0,Корчагин Даниил Борисович,09-10-1986,Ильина Вероника Олеговна,18-05-1984,02-07-2022,4
3,443.0,Михайлов Артём Андреевич,05-10-1984,Смирнова Ясмина Ивановна,25-05-1993,06-09-2018,4
4,385.0,Романов Вячеслав Савельевич,21-07-1989,Седова София Игоревна,24-05-1991,05-02-2019,4
5,147.0,Калачев Всеволод Леонидович,09-06-1997,Савельева София Мироновна,13-11-1984,21-03-2023,6
6,285.0,Левин Артемий Степанович,08-06-1999,Назарова Ульяна Арсеновна,09-02-1982,19-02-2019,6
7,335.0,Суворов Матвей Богданович,25-02-1990,Толкачева Софья Ивановна,26-03-1997,26-01-2020,6
8,80.0,Федоров Вячеслав Юрьевич,05-08-1996,Михайлова София Алексеевна,05-09-1989,30-06-2023,6
9,50.0,Булгаков Иван Владимирович,13-03-1998,Смирнова Дарья Леонидовна,19-08-1998,15-04-2023,8
10,438.0,Иванов Михаил Сергеевич,19-09-1985,Кудряшова Полина Алиевна,14-10-1983,01-10-2021,8
11,223.0,Медведев Артём Ярославович,19-04-1986,Розанова Виктория Кирилловна,26-12-1999,25-02-2020,9
12,179.0,Филатов Лука Андреевич,16-03-1996,Кошелева Эмилия Максимовна,26-03-1982,25-03-2023,11
13,211.0,Колесов Адам Петрович,13-08-1982,Николаева Алиса Григорьевна,27-10-1980,16-08-2020,13
14,471.0,Макаров Тимур Артёмович,03-10-1993,Казакова Арина Александровна,31-01-1985,31-07-2019,13
15,462.0,Новиков Андрей Денисович,25-01-1994,Михеева Аделина Елисеевна,27-08-1996,23-02-2023,13
16,250.0,Смирнов Лев Михайлович,09-02-1985,Крылова Елизавета Владиславовна,01-06-1982,02-02-2021,14
17,317.0,Марков Максим Александрович,01-08-1986,Кошелева Эмилия Максимовна,31-07-1982,17-01-2019,19
18,84.0,Васильев Давид Тимофеевич,26-09-1990,Кудряшова Полина Алиевна,05-02-1987,28-05-2018,20
19,260.0,Власов Денис Степанович,15-10-1983,Козлова Мария Алексеевна,18-10-1999,14-03-2018,20
20,237.0,Дубинин Мирон Егорович,08-12-1989,Тихомирова Ксения Львовна,05-07-1988,29-09-2019,21
21,361.0,Молчанов Иван Максимович,17-05-1984,Васильева Полина Михайловна,18-03-1995,01-02-2021,21
22,227.0,Фомин Лев Александрович,14-03-1990,Самсонова Виктория Степановна,09-12-1984,26-09-2019,21
23,478.0,Симонов Савва Дмитриевич,07-10-1995,Хромова Варвара Леоновна,10-11-1983,01-01-2020,24
24,322.0,Кузнецов Михаил Демидович,25-03-1981,Зайцева Вероника Саввична,06-01-1986,28-09-2023,26
25,359.0,Титов Артур Артёмович,20-08-1983,Лебедева Мария Егоровна,28-10-1990,25-05-2022,26
26,255.0,Винокуров Степан Николаевич,29-10-1987,Хромова Варвара Леоновна,02-08-1992,04-04-2019,27
27,301.0,Дубинин Мирон Егорович,22-08-1984,Андреева Варвара Арсентьевна,28-09-1983,02-01-2018,27
28,339.0,Петров Матвей Юрьевич,31-07-1995,Архипова Варвара Макаровна,23-03-1991,11-10-2019,29
29,103.0,Казанцев Марк Назарович,14-01-1999,Попова Вера Ивановна,09-03-1981,06-03-2020,30
30,11.0,Федоров Вячеслав Юрьевич,12-06-1999,Смирнова Стефания Всеволодовна,22-09-1990,17-10-2018,30
31,363.0,Давыдов Иван Матвеевич,11-12-1992,Латышева Злата Михайловна,24-03-1999,25-05-2022,31
32,112.0,Жуков Андрей Петрович,22-10-1986,Григорьева Алиса Марковна,21-06-1997,30-04-2018,32
33,59.0,Сергеев Андрей Иванович,27-08-1981,Дроздова Марина Михайловна,27-12-1984,27-07-2020,32
34,384.0,Филатов Лука Андреевич,24-09-1999,Семенова Анна Кирилловна,16-10-1984,05-10-2021,32
35,107.0,Гусев Богдан Александрович,21-07-1984,Колесникова Злата Никитична,15-04-1994,15-05-2023,33
36,235.0,Елисеев Денис Никитич,22-02-1985,Петухова Алиса Алексеевна,11-05-1985,10-12-2019,33
37,307.0,Поликарпов Даниил Петрович,16-12-1985,Ермакова Анастасия Павловна,17-08-1981,12-04-2020,33
38,196.0,Иванов Даниил Сергеевич,07-02-1985,Пирогова Агата Ивановна,25-04-1986,11-10-2023,35
39,277.0,Федоров Вячеслав Юрьевич,26-11-1991,Павлова Агата Савельевна,21-11-1985,11-08-2022,35
40,78.0,Симонов Савва Дмитриевич,20-09-1988,Павлова Александра Ярославовна,29-07-1999,03-05-2021,36
41,62.0,Степанов Андрей Григорьевич,27-09-1993,Тихомирова Ксения Львовна,26-12-1988,13-12-2019,38
42,405.0,Царев Мартин Андреевич,20-02-1984,Старостина Ульяна Даниэльевна,06-09-1983,18-03-2018,38
43,389.0,Медведев Александр Платонович,02-10-1986,Тихомирова Ксения Львовна,24-01-1984,27-08-2021,42
44,350.0,Смирнов Дамир Даниилович,20-10-1987,Семенова Анна Кирилловна,30-09-1995,24-06-2022,45
45,230.0,Верещагин Даниил Демидович,10-01-1991,Козлова Ясмина Михайловна,12-07-1980,30-01-2019,47
46,244.0,Осипов Дмитрий Платонович,26-03-1988,Старостина Ульяна Даниэльевна,20-03-1980,16-03-2020,47
47,388.0,Данилов Владимир Егорович,24-03-1981,Дементьева Екатерина Лукинична,29-03-1993,07-01-2022,48
48,254.0,Константинов Артемий Викторович,25-06-1987,Дубова Ксения Алексеевна,05-04-1982,29-09-2022,48
49,214.0,Верещагин Даниил Демидович,16-03-1998,Кононова Алина Георгиевна,24-03-1987,30-04-2019,49
50,140.0,Казаков Марк Михайлович,29-03-1995,Макарова София Тимофеевна,13-03-1996,30-07-2023,50
51,491.0,Титов Артур Артёмович,14-01-1993,Смирнова Екатерина Михайловна,29-05-1985,19-07-2020,52
52,356.0,Яковлев Даниил Георгиевич,10-05-1986,Назарова Алина Михайловна,09-04-1993,17-03-2021,54
53,117.0,Макаров Тимур Артёмович,18-12-1987,Алексеева Ульяна Тимофеевна,24-12-1987,09-04-2020,55
